time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,7,0.12533323356430426,0.03759997006929128,-7.015466690063477e-05,0.0015919292345643044
0.02,0.25132741228718347,0.3,1.0,7,0.2486898871648548,0.07460696614945643,-6.777048110961914e-05,0.00046713792835362256
0.04,0.3769911184307752,0.3,1.0,7,0.368124552684678,0.11043736580540339,0.0035710930824279785,0.905583381652832
0.06,0.5026548245743669,0.3,1.0,7,0.4817536741017153,0.1445261022305146,0.0329587459564209,2.019379138946533
0.08,0.6283185307179586,0.3,1.0,7,0.5877852522924731,0.17633557568774194,0.06946134567260742,2.1782186031341553
0.1,0.7539822368615503,0.3,1.0,7,0.6845471059286886,0.20536413177860657,0.10604000091552734,2.176442861557007
0.12000000000000001,0.879645943005142,0.3,1.0,7,0.7705132427757891,0.23115397283273673,0.1407349705696106,2.0468075275421143
0.14,1.0053096491487337,0.3,1.0,7,0.844327925502015,0.2532983776506045,0.17301714420318604,1.9008742570877075
0.16,1.1309733552923253,0.3,1.0,7,0.9048270524660195,0.2714481157398058,0.2025737762451172,1.7334569692611694
0.18,1.256637061435917,0.3,1.0,7,0.9510565162951535,0.285316954888546,0.22888582944869995,1.526973009109497
0.19999999999999998,1.3823007675795087,0.3,1.0,7,0.9822872507286886,0.29468617521860657,0.2514428496360779,1.2774428129196167
0.21999999999999997,1.5079644737231004,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.26995569467544556,1.011293888092041
0.23999999999999996,1.633628179866692,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.28390222787857056,0.7163218259811401
0.25999999999999995,1.7592918860102837,0.3,1.0,7,0.9822872507286887,0.2946861752186066,0.29327112436294556,0.417794793844223
0.27999999999999997,1.8849555921538754,0.3,1.0,7,0.9510565162951538,0.28531695488854614,0.29798609018325806,0.11492796242237091
0.3,2.0106192982974673,0.3,1.0,7,0.9048270524660197,0.2714481157398059,0.29800349473953247,-0.18930906057357788
0.32,2.1362830044410592,0.3,1.0,7,0.8443279255020152,0.25329837765060453,0.29331523180007935,-0.4905572235584259
0.34,2.261946710584651,0.3,1.0,7,0.7705132427757893,0.23115397283273675,0.2841164469718933,-0.7784673571586609
0.36000000000000004,2.387610416728243,0.3,1.0,7,0.6845471059286885,0.20536413177860655,0.27068859338760376,-1.0464985370635986
0.38000000000000006,2.513274122871835,0.3,1.0,7,0.5877852522924728,0.17633557568774183,0.25313621759414673,-1.2920465469360352
0.4000000000000001,2.638937829015427,0.3,1.0,7,0.4817536741017148,0.14452610223051443,0.23175698518753052,-1.499887228012085
0.4200000000000001,2.7646015351590187,0.3,1.0,7,0.3681245526846773,0.11043736580540318,0.20674097537994385,-1.6940281391143799
0.4400000000000001,2.8902652413026106,0.3,1.0,7,0.24868988716485396,0.07460696614945618,0.17842024564743042,-1.8656519651412964
0.46000000000000013,3.0159289474462025,0.3,1.0,7,0.1253332335643032,0.03759997006929096,0.14727413654327393,-1.9904180765151978
0.48000000000000015,3.1415926535897944,0.3,1.0,7,-1.2098029496354525e-15,-3.6294088489063575e-16,0.11379289627075195,-2.0816712379455566
0.5000000000000001,3.2672563597333864,0.3,1.0,7,-0.12533323356430562,-0.03759997006929169,0.07928359508514404,-2.0760855674743652
0.5200000000000001,3.3929200658769783,0.3,1.0,7,-0.2486898871648563,-0.07460696614945689,0.042630791664123535,-2.184035301208496
0.5400000000000001,3.51858377202057,0.3,1.0,7,-0.3681245526846796,-0.11043736580540388,0.005127251148223877,-2.2247374057769775
0.5600000000000002,3.644247478164162,0.3,1.0,7,-0.48175367410171693,-0.14452610223051507,-0.033016324043273926,-2.269096612930298
0.5800000000000002,3.769911184307754,0.3,1.0,7,-0.5877852522924748,-0.17633557568774244,-0.07033711671829224,-2.2256414890289307
0.6000000000000002,3.895574890451346,0.3,1.0,7,-0.6845471059286903,-0.20536413177860707,-0.10643893480300903,-2.152139186859131
0.6200000000000002,4.021238596594937,0.3,1.0,7,-0.7705132427757905,-0.23115397283273714,-0.1408514380455017,-2.0397539138793945
0.6400000000000002,4.146902302738529,0.3,1.0,7,-0.8443279255020162,-0.25329837765060487,-0.17307782173156738,-1.900191307067871
0.6600000000000003,4.272566008882121,0.3,1.0,7,-0.9048270524660205,-0.27144811573980615,-0.20262396335601807,-1.7337921857833862
0.6800000000000003,4.398229715025713,0.3,1.0,7,-0.9510565162951543,-0.2853169548885463,-0.2289290428161621,-1.5268099308013916
0.7000000000000003,4.523893421169305,0.3,1.0,7,-0.9822872507286892,-0.29468617521860674,-0.23500001430511475,4.564033773135634e-08
0.7200000000000003,4.649557127312897,0.3,1.0,7,-0.9980267284282718,-0.29940801852848153,-0.23500001430511475,3.385437707947858e-08
0.7400000000000003,4.775220833456489,0.3,1.0,7,-0.9980267284282713,-0.29940801852848137,-0.23500001430511475,2.221038819527621e-08
0.7600000000000003,4.900884539600081,0.3,1.0,7,-0.982287250728688,-0.2946861752186064,-0.23500001430511475,1.4948351889643163e-08
0.7800000000000004,5.0265482457436725,0.3,1.0,7,-0.9510565162951525,-0.28531695488854575,-0.23500001430511475,-2.485020544895633e-08
0.8000000000000004,5.152211951887264,0.3,1.0,7,-0.904827052466018,-0.2714481157398054,-0.23500001430511475,1.867923060672183e-08
0.8200000000000004,5.277875658030856,0.3,1.0,7,-0.8443279255020131,-0.2532983776506039,-0.23500001430511475,-1.8244900701347433e-08
0.8400000000000004,5.403539364174448,0.3,1.0,7,-0.7705132427757868,-0.23115397283273603,-0.23500001430511475,2.6889626525417043e-08
0.8600000000000004,5.52920307031804,0.3,1.0,7,-0.6845471059286857,-0.2053641317786057,-0.23500001430511475,-7.012093306002498e-08
0.8800000000000004,5.654866776461632,0.3,1.0,7,-0.5877852522924697,-0.17633557568774091,-0.23412573337554932,0.17403312027454376
0.9000000000000005,5.780530482605224,0.3,1.0,7,-0.48175367410171144,-0.14452610223051343,-0.2279147505760193,1.0431838035583496
0.9200000000000005,5.906194188748816,0.3,1.0,7,-0.3681245526846737,-0.1104373658054021,-0.20618188381195068,1.62027108669281
0.9400000000000005,6.031857894892408,0.3,1.0,7,-0.2486898871648502,-0.07460696614945506,-0.17837798595428467,1.8539042472839355
0.9600000000000005,6.157521601036,0.3,1.0,7,-0.12533323356429937,-0.03759997006928981,-0.14731532335281372,1.985459327697754
0.9800000000000005,6.283185307179592,0.3,1.0,7,5.084141158371281e-15,1.5252423475113843e-15,-0.11384433507919312,2.0801703929901123
1.0000000000000004,6.4088490133231835,0.3,1.0,7,0.12533323356430945,0.03759997006929283,-0.07850420475006104,2.1546730995178223
1.0200000000000005,6.534512719466775,0.3,1.0,7,0.24868988716486004,0.07460696614945801,-0.04183846712112427,2.206709623336792
1.0400000000000005,6.660176425610367,0.3,1.0,7,0.3681245526846832,0.11043736580540496,-0.004498004913330078,2.200448751449585
1.0600000000000005,6.785840131753959,0.3,1.0,7,0.4817536741017203,0.1445261022305161,0.03246104717254639,2.172285795211792
1.0800000000000005,6.911503837897551,0.3,1.0,7,0.5877852522924779,0.17633557568774336,0.06947380304336548,2.1837379932403564
