time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,7,0.12533323356430426,0.03759997006929128,-1.9371509552001953e-05,0.0010166490683332086
0.02,0.25132741228718347,0.3,1.0,7,0.2486898871648548,0.07460696614945643,-1.3887882232666016e-05,0.0019273116486147046
0.04,0.3769911184307752,0.3,1.0,7,0.368124552684678,0.11043736580540339,0.005220651626586914,1.040160894393921
0.06,0.5026548245743669,0.3,1.0,7,0.4817536741017153,0.1445261022305146,0.0264052152633667,1.6278938055038452
0.08,0.6283185307179586,0.3,1.0,7,0.5877852522924731,0.17633557568774194,0.055465519428253174,1.8623433113098145
0.1,0.7539822368615503,0.3,1.0,7,0.6845471059286886,0.20536413177860657,0.08785802125930786,1.9351706504821777
0.12000000000000001,0.879645943005142,0.3,1.0,7,0.7705132427757891,0.23115397283273673,0.12109816074371338,1.888066291809082
0.14,1.0053096491487337,0.3,1.0,7,0.844327925502015,0.2532983776506045,0.15329396724700928,1.7797118425369263
0.16,1.1309733552923253,0.3,1.0,7,0.9048270524660195,0.2714481157398058,0.18353265523910522,1.6275986433029175
0.18,1.256637061435917,0.3,1.0,7,0.9510565162951535,0.285316954888546,0.21112209558486938,1.4413630962371826
0.19999999999999998,1.3823007675795087,0.3,1.0,7,0.9822872507286886,0.29468617521860657,0.23534733057022095,1.2336397171020508
0.21999999999999997,1.5079644737231004,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.25584346055984497,1.0070213079452515
0.23999999999999996,1.633628179866692,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.2722695469856262,0.7656217813491821
0.25999999999999995,1.7592918860102837,0.3,1.0,7,0.9822872507286887,0.2946861752186066,0.28420478105545044,0.5190044045448303
0.27999999999999997,1.8849555921538754,0.3,1.0,7,0.9510565162951538,0.28531695488854614,0.29154640436172485,0.26795879006385803
0.3,2.0106192982974673,0.3,1.0,7,0.9048270524660197,0.2714481157398059,0.2942425608634949,0.014356947503983974
0.32,2.1362830044410592,0.3,1.0,7,0.8443279255020152,0.25329837765060453,0.2923033833503723,-0.2397581934928894
0.34,2.261946710584651,0.3,1.0,7,0.7705132427757893,0.23115397283273675,0.2859404683113098,-0.4963567852973938
0.36000000000000004,2.387610416728243,0.3,1.0,7,0.6845471059286885,0.20536413177860655,0.27515870332717896,-0.7482587695121765
0.38000000000000006,2.513274122871835,0.3,1.0,7,0.5877852522924728,0.17633557568774183,0.26018983125686646,-0.9936481714248657
0.4000000000000001,2.638937829015427,0.3,1.0,7,0.4817536741017148,0.14452610223051443,0.2412460446357727,-1.227766513824463
0.4200000000000001,2.7646015351590187,0.3,1.0,7,0.3681245526846773,0.11043736580540318,0.2185341715812683,-1.4437021017074585
0.4400000000000001,2.8902652413026106,0.3,1.0,7,0.24868988716485396,0.07460696614945618,0.19237494468688965,-1.636865496635437
0.46000000000000013,3.0159289474462025,0.3,1.0,7,0.1253332335643032,0.03759997006929096,0.1631566286087036,-1.8033794164657593
0.48000000000000015,3.1415926535897944,0.3,1.0,7,-1.2098029496354525e-15,-3.6294088489063575e-16,0.13136816024780273,-1.9415127038955688
0.5000000000000001,3.2672563597333864,0.3,1.0,7,-0.12533323356430562,-0.03759997006929169,0.09777069091796875,-2.0297179222106934
0.5200000000000001,3.3929200658769783,0.3,1.0,7,-0.2486898871648563,-0.07460696614945689,0.06260305643081665,-2.124039888381958
