time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,7,0.12533323356430426,0.03759997006929128,0.012222111225128174,0.8482711315155029
0.02,0.25132741228718347,0.3,1.0,7,0.2486898871648548,0.07460696614945643,0.03782153129577637,1.2399479150772095
0.04,0.3769911184307752,0.3,1.0,7,0.368124552684678,0.11043736580540339,0.067119300365448,1.4638763666152954
0.06,0.5026548245743669,0.3,1.0,7,0.4817536741017153,0.1445261022305146,0.0969465970993042,1.498878002166748
0.08,0.6283185307179586,0.3,1.0,7,0.5877852522924731,0.17633557568774194,0.126947283744812,1.499782919883728
0.1,0.7539822368615503,0.3,1.0,7,0.6845471059286886,0.20536413177860657,0.15694987773895264,1.4997823238372803
0.12000000000000001,0.879645943005142,0.3,1.0,7,0.7705132427757891,0.23115397283273673,0.18695247173309326,1.4999310970306396
0.14,1.0053096491487337,0.3,1.0,7,0.844327925502015,0.2532983776506045,0.21611303091049194,1.2707128524780273
0.16,1.1309733552923253,0.3,1.0,7,0.9048270524660195,0.2714481157398058,0.24214071035385132,1.0013178586959839
0.18,1.256637061435917,0.3,1.0,7,0.9510565162951535,0.285316954888546,0.26267534494400024,0.7734320759773254
0.19999999999999998,1.3823007675795087,0.3,1.0,7,0.9822872507286886,0.29468617521860657,0.2780218720436096,0.568932294845581
0.21999999999999997,1.5079644737231004,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.2883618474006653,0.3769252896308899
0.23999999999999996,1.633628179866692,0.3,1.0,7,0.9980267284282716,0.2994080185284815,0.29369479417800903,0.19449393451213837
0.25999999999999995,1.7592918860102837,0.3,1.0,7,0.9822872507286887,0.2946861752186066,0.29418689012527466,0.016185538843274117
0.27999999999999997,1.8849555921538754,0.3,1.0,7,0.9510565162951538,0.28531695488854614,0.2900708317756653,-0.16342507302761078
0.3,2.0106192982974673,0.3,1.0,7,0.9048270524660197,0.2714481157398059,0.2815411686897278,-0.3458952009677887
0.32,2.1362830044410592,0.3,1.0,7,0.8443279255020152,0.25329837765060453,0.26875025033950806,-0.5291352272033691
0.34,2.261946710584651,0.3,1.0,7,0.7705132427757893,0.23115397283273675,0.2518168091773987,-0.7073726058006287
