time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,5,0.12533323356430426,0.03759997006929128,-4.887580871582031e-06,0.0003294532070867717
0.02,0.25132741228718347,0.3,1.0,5,0.2486898871648548,0.07460696614945643,-1.2516975402832031e-06,0.0002068828762276098
0.04,0.3769911184307752,0.3,1.0,5,0.368124552684678,0.11043736580540339,0.015108764171600342,1.5037665367126465
0.06,0.5026548245743669,0.3,1.0,5,0.4817536741017153,0.1445261022305146,0.04946005344390869,1.8494642972946167
0.08,0.6283185307179586,0.3,1.0,5,0.5877852522924731,0.17633557568774194,0.08611834049224854,1.8412511348724365
0.1,0.7539822368615503,0.3,1.0,5,0.6845471059286886,0.20536413177860657,0.12197774648666382,1.7312978506088257
0.12000000000000001,0.879645943005142,0.3,1.0,5,0.7705132427757891,0.23115397283273673,0.15553712844848633,1.6010229587554932
0.14,1.0053096491487337,0.3,1.0,5,0.844327925502015,0.2532983776506045,0.1865348219871521,1.4543769359588623
0.16,1.1309733552923253,0.3,1.0,5,0.9048270524660195,0.2714481157398058,0.2146073579788208,1.284611463546753
0.18,1.256637061435917,0.3,1.0,5,0.9510565162951535,0.285316954888546,0.23923975229263306,1.0969935655593872
0.19999999999999998,1.3823007675795087,0.3,1.0,5,0.9822872507286886,0.29468617521860657,0.25997263193130493,0.898469090461731
0.21999999999999997,1.5079644737231004,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.2765553593635559,0.6894916892051697
0.23999999999999996,1.633628179866692,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.28854483366012573,0.4836323857307434
0.25999999999999995,1.7592918860102837,0.3,1.0,5,0.9822872507286887,0.2946861752186066,0.2959262728691101,0.2745699882507324
0.27999999999999997,1.8849555921538754,0.3,1.0,5,0.9510565162951538,0.28531695488854614,0.29862505197525024,0.06257067620754242
0.3,2.0106192982974673,0.3,1.0,5,0.9048270524660197,0.2714481157398059,0.29661470651626587,-0.15048712491989136
0.32,2.1362830044410592,0.3,1.0,5,0.8443279255020152,0.25329837765060453,0.2899244427680969,-0.36092329025268555
0.34,2.261946710584651,0.3,1.0,5,0.7705132427757893,0.23115397283273675,0.27875441312789917,-0.5711688995361328
0.36000000000000004,2.387610416728243,0.3,1.0,5,0.6845471059286885,0.20536413177860655,0.2633642554283142,-0.7835788130760193
0.38000000000000006,2.513274122871835,0.3,1.0,5,0.5877852522924728,0.17633557568774183,0.24393516778945923,-0.9903274774551392
0.4000000000000001,2.638937829015427,0.3,1.0,5,0.4817536741017148,0.14452610223051443,0.22079747915267944,-1.188832402229309
0.4200000000000001,2.7646015351590187,0.3,1.0,5,0.3681245526846773,0.11043736580540318,0.19417566061019897,-1.3696213960647583
0.4400000000000001,2.8902652413026106,0.3,1.0,5,0.24868988716485396,0.07460696614945618,0.16445279121398926,-1.5267159938812256
0.46000000000000013,3.0159289474462025,0.3,1.0,5,0.1253332335643032,0.03759997006929096,0.1321582794189453,-1.6592590808868408
0.48000000000000015,3.1415926535897944,0.3,1.0,5,-1.2098029496354525e-15,-3.6294088489063575e-16,0.09807699918746948,-1.7210675477981567
0.5000000000000001,3.2672563597333864,0.3,1.0,5,-0.12533323356430562,-0.03759997006929169,0.06264656782150269,-1.8542882204055786
0.5200000000000001,3.3929200658769783,0.3,1.0,5,-0.2486898871648563,-0.07460696614945689,0.025499165058135986,-1.8964428901672363
0.5400000000000001,3.51858377202057,0.3,1.0,5,-0.3681245526846796,-0.11043736580540388,-0.01226043701171875,-1.923840880393982
0.5600000000000002,3.644247478164162,0.3,1.0,5,-0.48175367410171693,-0.14452610223051507,-0.05011790990829468,-1.8728080987930298
0.5800000000000002,3.769911184307754,0.3,1.0,5,-0.5877852522924748,-0.17633557568774244,-0.08688962459564209,-1.805572271347046
0.6000000000000002,3.895574890451346,0.3,1.0,5,-0.6845471059286903,-0.20536413177860707,-0.12222397327423096,-1.7147760391235352
0.6200000000000002,4.021238596594937,0.3,1.0,5,-0.7705132427757905,-0.23115397283273714,-0.15561628341674805,-1.5974527597427368
0.6400000000000002,4.146902302738529,0.3,1.0,5,-0.8443279255020162,-0.25329837765060487,-0.18658578395843506,-1.4533824920654297
0.6600000000000003,4.272566008882121,0.3,1.0,5,-0.9048270524660205,-0.27144811573980615,-0.21465414762496948,-1.2840474843978882
0.6800000000000003,4.398229715025713,0.3,1.0,5,-0.9510565162951543,-0.2853169548885463,-0.23500001430511475,4.791803803527728e-06
0.7000000000000003,4.523893421169305,0.3,1.0,5,-0.9822872507286892,-0.29468617521860674,-0.23500001430511475,1.9271353721705964e-06
0.7200000000000003,4.649557127312897,0.3,1.0,5,-0.9980267284282718,-0.29940801852848153,-0.23500001430511475,-3.5080483939964324e-07
0.7400000000000003,4.775220833456489,0.3,1.0,5,-0.9980267284282713,-0.29940801852848137,-0.23500001430511475,3.7211029848549515e-06
0.7600000000000003,4.900884539600081,0.3,1.0,5,-0.982287250728688,-0.2946861752186064,-0.23500001430511475,4.99347152072005e-07
0.7800000000000004,5.0265482457436725,0.3,1.0,5,-0.9510565162951525,-0.28531695488854575,-0.23500001430511475,6.74308103043586e-06
0.8000000000000004,5.152211951887264,0.3,1.0,5,-0.904827052466018,-0.2714481157398054,-0.23500001430511475,-5.2485829655779526e-06
