time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,5,0.12533323356430426,0.03759997006929128,-4.887580871582031e-06,0.0003294532070867717
0.02,0.25132741228718347,0.3,1.0,5,0.2486898871648548,0.07460696614945643,-1.2516975402832031e-06,0.0002068828762276098
0.04,0.3769911184307752,0.3,1.0,5,0.368124552684678,0.11043736580540339,-2.980232238769531e-07,-0.0001756990677677095
0.06,0.5026548245743669,0.3,1.0,5,0.4817536741017153,0.1445261022305146,0.0020496249198913574,1.0234980583190918
0.08,0.6283185307179586,0.3,1.0,5,0.5877852522924731,0.17633557568774194,0.029876708984375,1.775184154510498
0.1,0.7539822368615503,0.3,1.0,5,0.6845471059286886,0.20536413177860657,0.06487196683883667,1.911236047744751
0.12000000000000001,0.879645943005142,0.3,1.0,5,0.7705132427757891,0.23115397283273673,0.10077786445617676,1.8875516653060913
0.14,1.0053096491487337,0.3,1.0,5,0.844327925502015,0.2532983776506045,0.13534969091415405,1.7812247276306152
0.16,1.1309733552923253,0.3,1.0,5,0.9048270524660195,0.2714481157398058,0.16770720481872559,1.646201729774475
0.18,1.256637061435917,0.3,1.0,5,0.9510565162951535,0.285316954888546,0.19739264249801636,1.4873197078704834
0.19999999999999998,1.3823007675795087,0.3,1.0,5,0.9822872507286886,0.29468617521860657,0.22396069765090942,1.3054225444793701
0.21999999999999997,1.5079644737231004,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.24699538946151733,1.1029473543167114
0.23999999999999996,1.633628179866692,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.26613372564315796,0.8831654191017151
0.25999999999999995,1.7592918860102837,0.3,1.0,5,0.9822872507286887,0.2946861752186066,0.28107601404190063,0.649470329284668
0.27999999999999997,1.8849555921538754,0.3,1.0,5,0.9510565162951538,0.28531695488854614,0.2915855050086975,0.4053473174571991
0.3,2.0106192982974673,0.3,1.0,5,0.9048270524660197,0.2714481157398059,0.2974908947944641,0.15501077473163605
0.32,2.1362830044410592,0.3,1.0,5,0.8443279255020152,0.25329837765060453,0.2987080216407776,-0.09749243408441544
0.34,2.261946710584651,0.3,1.0,5,0.7705132427757893,0.23115397283273675,0.2952137589454651,-0.3487737476825714
0.36000000000000004,2.387610416728243,0.3,1.0,5,0.6845471059286885,0.20536413177860655,0.2870637774467468,-0.5945318937301636
0.38000000000000006,2.513274122871835,0.3,1.0,5,0.5877852522924728,0.17633557568774183,0.2743876576423645,-0.8309680819511414
0.4000000000000001,2.638937829015427,0.3,1.0,5,0.4817536741017148,0.14452610223051443,0.25738197565078735,-1.0542141199111938
0.4200000000000001,2.7646015351590187,0.3,1.0,5,0.3681245526846773,0.11043736580540318,0.23632043600082397,-1.2610825300216675
0.4400000000000001,2.8902652413026106,0.3,1.0,5,0.24868988716485396,0.07460696614945618,0.2115280032157898,-1.4477726221084595
0.46000000000000013,3.0159289474462025,0.3,1.0,5,0.1253332335643032,0.03759997006929096,0.18340140581130981,-1.6117409467697144
0.48000000000000015,3.1415926535897944,0.3,1.0,5,-1.2098029496354525e-15,-3.6294088489063575e-16,0.15237998962402344,-1.750197410583496
0.5000000000000001,3.2672563597333864,0.3,1.0,5,-0.12533323356430562,-0.03759997006929169,0.11895531415939331,-1.8610578775405884
0.5200000000000001,3.3929200658769783,0.3,1.0,5,-0.2486898871648563,-0.07460696614945689,0.08419191837310791,-1.9219200611114502
0.5400000000000001,3.51858377202057,0.3,1.0,5,-0.3681245526846796,-0.11043736580540388,0.04760551452636719,-1.9956258535385132
0.5600000000000002,3.644247478164162,0.3,1.0,5,-0.48175367410171693,-0.14452610223051507,0.010199248790740967,-2.022789716720581
0.5800000000000002,3.769911184307754,0.3,1.0,5,-0.5877852522924748,-0.17633557568774244,-0.02768552303314209,-2.0132601261138916
0.6000000000000002,3.895574890451346,0.3,1.0,5,-0.6845471059286903,-0.20536413177860707,-0.06488245725631714,-1.9596893787384033
0.6200000000000002,4.021238596594937,0.3,1.0,5,-0.7705132427757905,-0.23115397283273714,-0.10096079111099243,-1.8828943967819214
0.6400000000000002,4.146902302738529,0.3,1.0,5,-0.8443279255020162,-0.25329837765060487,-0.1354270577430725,-1.7780048847198486
0.6600000000000003,4.272566008882121,0.3,1.0,5,-0.9048270524660205,-0.27144811573980615,-0.16775238513946533,-1.6455522775650024
0.6800000000000003,4.398229715025713,0.3,1.0,5,-0.9510565162951543,-0.2853169548885463,-0.1974337100982666,-1.4870550632476807
0.7000000000000003,4.523893421169305,0.3,1.0,5,-0.9822872507286892,-0.29468617521860674,-0.22399938106536865,-1.3052674531936646
0.7200000000000003,4.649557127312897,0.3,1.0,5,-0.9980267284282718,-0.29940801852848153,-0.23500001430511475,-7.162173005781369e-07
0.7400000000000003,4.775220833456489,0.3,1.0,5,-0.9980267284282713,-0.29940801852848137,-0.23500007390975952,-1.2838791008107364e-06
0.7600000000000003,4.900884539600081,0.3,1.0,5,-0.982287250728688,-0.2946861752186064,-0.23500007390975952,-4.799695943802362e-06
0.7800000000000004,5.0265482457436725,0.3,1.0,5,-0.9510565162951525,-0.28531695488854575,-0.23500007390975952,-7.01635599398287e-07
0.8000000000000004,5.152211951887264,0.3,1.0,5,-0.904827052466018,-0.2714481157398054,-0.23500007390975952,2.403486632829299e-06
