time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,5,0.12533323356430426,0.03759997006929128,0.012304723262786865,0.8454926609992981
0.02,0.25132741228718347,0.3,1.0,5,0.2486898871648548,0.07460696614945643,0.037864506244659424,1.2382960319519043
0.04,0.3769911184307752,0.3,1.0,5,0.368124552684678,0.11043736580540339,0.0671536922454834,1.462654709815979
0.06,0.5026548245743669,0.3,1.0,5,0.4817536741017153,0.1445261022305146,0.09697771072387695,1.4987740516662598
0.08,0.6283185307179586,0.3,1.0,5,0.5877852522924731,0.17633557568774194,0.12697839736938477,1.49979567527771
0.1,0.7539822368615503,0.3,1.0,5,0.6845471059286886,0.20536413177860657,0.1569809913635254,1.499786138534546
0.12000000000000001,0.879645943005142,0.3,1.0,5,0.7705132427757891,0.23115397283273673,0.18698358535766602,1.4998245239257812
0.14,1.0053096491487337,0.3,1.0,5,0.844327925502015,0.2532983776506045,0.21613925695419312,1.2698477506637573
0.16,1.1309733552923253,0.3,1.0,5,0.9048270524660195,0.2714481157398058,0.24215954542160034,1.000709056854248
0.18,1.256637061435917,0.3,1.0,5,0.9510565162951535,0.285316954888546,0.26267915964126587,0.7732155919075012
0.19999999999999998,1.3823007675795087,0.3,1.0,5,0.9822872507286886,0.29468617521860657,0.2780227065086365,0.568911612033844
0.21999999999999997,1.5079644737231004,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.2883616089820862,0.3769189715385437
0.23999999999999996,1.633628179866692,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.2936946749687195,0.19451679289340973
0.25999999999999995,1.7592918860102837,0.3,1.0,5,0.9822872507286887,0.2946861752186066,0.294186532497406,0.016176652163267136
0.27999999999999997,1.8849555921538754,0.3,1.0,5,0.9510565162951538,0.28531695488854614,0.2900708317756653,-0.1634305864572525
0.3,2.0106192982974673,0.3,1.0,5,0.9048270524660197,0.2714481157398059,0.28154104948043823,-0.34589260816574097
0.32,2.1362830044410592,0.3,1.0,5,0.8443279255020152,0.25329837765060453,0.26874953508377075,-0.5290993452072144
0.34,2.261946710584651,0.3,1.0,5,0.7705132427757893,0.23115397283273675,0.2518160939216614,-0.7073433995246887
0.36000000000000004,2.387610416728243,0.3,1.0,5,0.6845471059286885,0.20536413177860655,0.23105210065841675,-0.8791601061820984
0.38000000000000006,2.513274122871835,0.3,1.0,5,0.5877852522924728,0.17633557568774183,0.2066863775253296,-1.0385600328445435
0.4000000000000001,2.638937829015427,0.3,1.0,5,0.4817536741017148,0.14452610223051443,0.17938661575317383,-1.1927679777145386
0.4200000000000001,2.7646015351590187,0.3,1.0,5,0.3681245526846773,0.11043736580540318,0.15024137496948242,-1.3617535829544067
0.4400000000000001,2.8902652413026106,0.3,1.0,5,0.24868988716485396,0.07460696614945618,0.12027168273925781,-1.4998277425765991
0.46000000000000013,3.0159289474462025,0.3,1.0,5,0.1253332335643032,0.03759997006929096,0.09056878089904785,-1.487396001815796
0.48000000000000015,3.1415926535897944,0.3,1.0,5,-1.2098029496354525e-15,-3.6294088489063575e-16,0.06089615821838379,-1.48430597782135
0.5000000000000001,3.2672563597333864,0.3,1.0,5,-0.12533323356430562,-0.03759997006929169,0.031203806400299072,-1.4849482774734497
0.5200000000000001,3.3929200658769783,0.3,1.0,5,-0.2486898871648563,-0.07460696614945689,0.0014510154724121094,-1.4979124069213867
0.5400000000000001,3.51858377202057,0.3,1.0,5,-0.3681245526846796,-0.11043736580540388,-0.028546810150146484,-1.4996763467788696
0.5600000000000002,3.644247478164162,0.3,1.0,5,-0.48175367410171693,-0.14452610223051507,-0.05854940414428711,-1.499781608581543
0.5800000000000002,3.769911184307754,0.3,1.0,5,-0.5877852522924748,-0.17633557568774244,-0.08855199813842773,-1.499787449836731
0.6000000000000002,3.895574890451346,0.3,1.0,5,-0.6845471059286903,-0.20536413177860707,-0.11855459213256836,-1.4997036457061768
0.6200000000000002,4.021238596594937,0.3,1.0,5,-0.7705132427757905,-0.23115397283273714,-0.14855718612670898,-1.4997005462646484
0.6400000000000002,4.146902302738529,0.3,1.0,5,-0.8443279255020162,-0.25329837765060487,-0.1785597801208496,-1.4997812509536743
0.6600000000000003,4.272566008882121,0.3,1.0,5,-0.9048270524660205,-0.27144811573980615,-0.20856237411499023,-1.4997777938842773
0.6800000000000003,4.398229715025713,0.3,1.0,5,-0.9510565162951543,-0.2853169548885463,-0.23500007390975952,7.641478987352457e-06
0.7000000000000003,4.523893421169305,0.3,1.0,5,-0.9822872507286892,-0.29468617521860674,-0.23500007390975952,3.369064870639704e-06
0.7200000000000003,4.649557127312897,0.3,1.0,5,-0.9980267284282718,-0.29940801852848153,-0.23500007390975952,-2.1199448383413255e-06
0.7400000000000003,4.775220833456489,0.3,1.0,5,-0.9980267284282713,-0.29940801852848137,-0.23500007390975952,1.2120524843339808e-05
0.7600000000000003,4.900884539600081,0.3,1.0,5,-0.982287250728688,-0.2946861752186064,-0.23500007390975952,9.819956176215783e-06
0.7800000000000004,5.0265482457436725,0.3,1.0,5,-0.9510565162951525,-0.28531695488854575,-0.23500007390975952,5.420928573585115e-06
0.8000000000000004,5.152211951887264,0.3,1.0,5,-0.904827052466018,-0.2714481157398054,-0.23500007390975952,-4.1615558075136505e-06
0.8200000000000004,5.277875658030856,0.3,1.0,5,-0.8443279255020131,-0.2532983776506039,-0.23500007390975952,3.0362848519871477e-06
0.8400000000000004,5.403539364174448,0.3,1.0,5,-0.7705132427757868,-0.23115397283273603,-0.23314207792282104,0.06767482310533524
0.8600000000000004,5.52920307031804,0.3,1.0,5,-0.6845471059286857,-0.2053641317786057,-0.221910297870636,0.5654506683349609
0.8800000000000004,5.654866776461632,0.3,1.0,5,-0.5877852522924697,-0.17633557568774091,-0.20223218202590942,0.8851496577262878
0.9000000000000005,5.780530482605224,0.3,1.0,5,-0.48175367410171144,-0.14452610223051343,-0.17693710327148438,1.107890248298645
0.9200000000000005,5.906194188748816,0.3,1.0,5,-0.3681245526846737,-0.1104373658054021,-0.14846700429916382,1.2999573945999146
0.9400000000000005,6.031857894892408,0.3,1.0,5,-0.2486898871648502,-0.07460696614945506,-0.11862081289291382,1.4999210834503174
0.9600000000000005,6.157521601036,0.3,1.0,5,-0.12533323356429937,-0.03759997006928981,-0.0886182188987732,1.49977707862854
0.9800000000000005,6.283185307179592,0.3,1.0,5,5.084141158371281e-15,1.5252423475113843e-15,-0.05861562490463257,1.4997869729995728
1.0000000000000004,6.4088490133231835,0.3,1.0,5,0.12533323356430945,0.03759997006929283,-0.028613030910491943,1.4997447729110718
1.0200000000000005,6.534512719466775,0.3,1.0,5,0.24868988716486004,0.07460696614945801,0.0012531876564025879,1.4817402362823486
1.0400000000000005,6.660176425610367,0.3,1.0,5,0.3681245526846832,0.11043736580540496,0.0309145450592041,1.483394980430603
1.0600000000000005,6.785840131753959,0.3,1.0,5,0.4817536741017203,0.1445261022305161,0.06059539318084717,1.4844075441360474
1.0800000000000005,6.911503837897551,0.3,1.0,5,0.5877852522924779,0.17633557568774336,0.09033733606338501,1.4979479312896729
1.1000000000000005,7.037167544041143,0.3,1.0,5,0.6845471059286932,0.20536413177860793,0.12032955884933472,1.499820351600647
