time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,5,0.12533323356430426,0.03759997006929128,2.47955322265625e-05,-7.598090451210737e-05
0.02,0.25132741228718347,0.3,1.0,5,0.2486898871648548,0.07460696614945643,3.463029861450195e-05,-0.0009053095709532499
0.04,0.3769911184307752,0.3,1.0,5,0.368124552684678,0.11043736580540339,0.0052678585052490234,1.04098641872406
0.06,0.5026548245743669,0.3,1.0,5,0.4817536741017153,0.1445261022305146,0.026426970958709717,1.626923680305481
0.08,0.6283185307179586,0.3,1.0,5,0.5877852522924731,0.17633557568774194,0.05547440052032471,1.861739993095398
0.1,0.7539822368615503,0.3,1.0,5,0.6845471059286886,0.20536413177860657,0.08785408735275269,1.9352619647979736
0.12000000000000001,0.879645943005142,0.3,1.0,5,0.7705132427757891,0.23115397283273673,0.12109565734863281,1.88815176486969
0.14,1.0053096491487337,0.3,1.0,5,0.844327925502015,0.2532983776506045,0.15329325199127197,1.7797372341156006
0.16,1.1309733552923253,0.3,1.0,5,0.9048270524660195,0.2714481157398058,0.18353188037872314,1.6276322603225708
0.18,1.256637061435917,0.3,1.0,5,0.9510565162951535,0.285316954888546,0.2111220359802246,1.4413714408874512
0.19999999999999998,1.3823007675795087,0.3,1.0,5,0.9822872507286886,0.29468617521860657,0.23534733057022095,1.233620285987854
0.21999999999999997,1.5079644737231004,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.2558439373970032,1.0069832801818848
0.23999999999999996,1.633628179866692,0.3,1.0,5,0.9980267284282716,0.2994080185284815,0.272270143032074,0.7656056880950928
0.25999999999999995,1.7592918860102837,0.3,1.0,5,0.9822872507286887,0.2946861752186066,0.28420501947402954,0.5190017223358154
0.27999999999999997,1.8849555921538754,0.3,1.0,5,0.9510565162951538,0.28531695488854614,0.2915462851524353,0.2679635286331177
0.3,2.0106192982974673,0.3,1.0,5,0.9048270524660197,0.2714481157398059,0.294242799282074,0.014345423318445683
0.32,2.1362830044410592,0.3,1.0,5,0.8443279255020152,0.25329837765060453,0.29230326414108276,-0.23975826799869537
0.34,2.261946710584651,0.3,1.0,5,0.7705132427757893,0.23115397283273675,0.28594034910202026,-0.4963591694831848
0.36000000000000004,2.387610416728243,0.3,1.0,5,0.6845471059286885,0.20536413177860655,0.2751585841178894,-0.748274028301239
0.38000000000000006,2.513274122871835,0.3,1.0,5,0.5877852522924728,0.17633557568774183,0.26018959283828735,-0.9936615824699402
0.4000000000000001,2.638937829015427,0.3,1.0,5,0.4817536741017148,0.14452610223051443,0.2412458062171936,-1.227744460105896
0.4200000000000001,2.7646015351590187,0.3,1.0,5,0.3681245526846773,0.11043736580540318,0.21853429079055786,-1.4437037706375122
0.4400000000000001,2.8902652413026106,0.3,1.0,5,0.24868988716485396,0.07460696614945618,0.1923748254776001,-1.636864423751831
0.46000000000000013,3.0159289474462025,0.3,1.0,5,0.1253332335643032,0.03759997006929096,0.16315650939941406,-1.8033702373504639
0.48000000000000015,3.1415926535897944,0.3,1.0,5,-1.2098029496354525e-15,-3.6294088489063575e-16,0.1313685178756714,-1.9415202140808105
0.5000000000000001,3.2672563597333864,0.3,1.0,5,-0.12533323356430562,-0.03759997006929169,0.09777075052261353,-2.029014825820923
0.5200000000000001,3.3929200658769783,0.3,1.0,5,-0.2486898871648563,-0.07460696614945689,0.06259506940841675,-2.1237752437591553
0.5400000000000001,3.51858377202057,0.3,1.0,5,-0.3681245526846796,-0.11043736580540388,0.026157140731811523,-2.167215585708618
0.5600000000000002,3.644247478164162,0.3,1.0,5,-0.48175367410171693,-0.14452610223051507,-0.01098567247390747,-2.1759188175201416
0.5800000000000002,3.769911184307754,0.3,1.0,5,-0.5877852522924748,-0.17633557568774244,-0.04816621541976929,-2.129756450653076
0.6000000000000002,3.895574890451346,0.3,1.0,5,-0.6845471059286903,-0.20536413177860707,-0.08446896076202393,-2.054025888442993
0.6200000000000002,4.021238596594937,0.3,1.0,5,-0.7705132427757905,-0.23115397283273714,-0.11939883232116699,-1.9472932815551758
0.6400000000000002,4.146902302738529,0.3,1.0,5,-0.8443279255020162,-0.25329837765060487,-0.15245294570922852,-1.8096284866333008
0.6600000000000003,4.272566008882121,0.3,1.0,5,-0.9048270524660205,-0.27144811573980615,-0.18312615156173706,-1.6426172256469727
0.6800000000000003,4.398229715025713,0.3,1.0,5,-0.9510565162951543,-0.2853169548885463,-0.2109299898147583,-1.4490901231765747
0.7000000000000003,4.523893421169305,0.3,1.0,5,-0.9822872507286892,-0.29468617521860674,-0.23500043153762817,0.00032381221535615623
0.7200000000000003,4.649557127312897,0.3,1.0,5,-0.9980267284282718,-0.29940801852848153,-0.23500007390975952,-1.6670089735271176e-06
0.7400000000000003,4.775220833456489,0.3,1.0,5,-0.9980267284282713,-0.29940801852848137,-0.23500007390975952,-2.441305696265772e-06
0.7600000000000003,4.900884539600081,0.3,1.0,5,-0.982287250728688,-0.2946861752186064,-0.23500007390975952,5.660083843395114e-06
0.7800000000000004,5.0265482457436725,0.3,1.0,5,-0.9510565162951525,-0.28531695488854575,-0.23500007390975952,1.2267911188246217e-05
0.8000000000000004,5.152211951887264,0.3,1.0,5,-0.904827052466018,-0.2714481157398054,-0.23500007390975952,2.7369369490770623e-06
0.8200000000000004,5.277875658030856,0.3,1.0,5,-0.8443279255020131,-0.2532983776506039,-0.23500007390975952,2.3122233869798947e-06
0.8400000000000004,5.403539364174448,0.3,1.0,5,-0.7705132427757868,-0.23115397283273603,-0.23500007390975952,-1.992108536796877e-06
