time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad
1.7589999998790518e-06,1.1052122954568953e-05,0.3,1.0,1,1.105212295434395e-05,3.315636886303185e-06,0.0003981633974482479
0.0193569479999951,0.1216232912654085,0.3,1.0,1,0.12132366644267473,0.036397099932802414,0.0003981633974482479
0.03841417399999614,0.2413633736642158,0.3,1.0,1,0.23902670171150558,0.07170801051345167,0.0003981633974482479
0.05743183399999907,0.3608548555531712,0.3,1.0,1,0.35307416105743744,0.10592224831723122,0.0003981633974482479
0.07646708299999716,0.48045685238846414,0.3,1.0,1,0.4621843530865013,0.13865530592595038,0.0003981633974482479
0.09551353199999824,0.6001292208992162,0.3,1.0,1,0.5647491192908408,0.16942473578725223,0.10892590961236837
0.1145383019999997,0.7196653762356964,0.3,1.0,1,0.6591330629963973,0.19773991889891918,0.12034988289814941
0.13354920499999423,0.8391144026414783,0.3,1.0,1,0.7440517247273158,0.22321551741819476,0.12034988289814941
0.15256743899999492,0.9586094910787859,0.3,1.0,1,0.8183932919413718,0.24551798758241153,0.17746974932705473
0.17157876699999974,1.0780611878383881,0.3,1.0,1,0.8810423326569653,0.2643126997970896,0.21745365582728848
0.1906142569999929,1.1976646989213091,0.3,1.0,1,0.9311903307839507,0.2793570992351852,0.21745365582728848
0.20962197499999036,1.317093713381906,0.3,1.0,1,0.9679897410154644,0.2903969223046393,0.21745365582728848
0.22861749199999792,1.4364460666986336,0.3,1.0,1,0.9909885707337048,0.29729657122011144,0.26314954897041265
0.24763424500000042,1.5559318497385126,0.3,1.0,1,0.9998895256950754,0.2999668577085226,0.28599749554197496
0.2667142979999966,1.6758153584082962,0.3,1.0,1,0.9944905679188751,0.29834717037566255,0.28599749554197496
0.2857718199999937,1.7955573006299297,0.3,1.0,1,0.9748474074798524,0.29245422224395573,0.28028550889908443
0.3047946819999936,1.9150814676488341,0.3,1.0,1,0.9413169751179484,0.28239509253538453,0.297421468827756
0.3238272099999904,2.034666367936898,0.3,1.0,1,0.8943276941967521,0.2682983082590256,0.297421468827756
0.3428612179999959,2.1542605673392714,0.3,1.0,1,0.8345591477978922,0.25036774433936765,0.30884544211353704
0.36186810299999195,2.2736843479064985,0.3,1.0,1,0.762978485945225,0.2288935457835675,0.30884544211353704
0.3808722289999906,2.39309079316548,0.3,1.0,1,0.6805418234393947,0.2041625470318184,0.26314954897041265
0.39988637199999744,2.5125601770917343,0.3,1.0,1,0.5883626967100434,0.176508809013013,0.26314954897041265
0.4189015879999971,2.6320363028757785,0.3,1.0,1,0.4877900063752778,0.14633700191258334,0.2460135890417411
0.4379165819999997,2.751511033792703,0.3,1.0,1,0.38026390474650207,0.11407917142395062,0.2460135890417411
0.45691304300000013,2.870869318436316,0.3,1.0,1,0.2674284962185059,0.08022854886555177,0.2460135890417411
0.4759223349999928,2.9903082226305564,0.3,1.0,1,0.15070801703977058,0.04521240511193117,0.15462180275549264
0.49494367999999156,3.1098228580573424,0.3,1.0,1,0.03176445148763228,0.009529335446289684,0.06894200311213461
0.5139911849999947,3.229501861611792,0.3,1.0,1,-0.08779602428250896,-0.02633880728475269,0.06323001646924409
0.5330739229999892,3.349402240634115,0.3,1.0,1,-0.2063171098869139,-0.06189513296607417,0.06323001646924409
0.552088046999998,3.4688715051798606,0.3,1.0,1,-0.32146751024138803,-0.09644025307241641,0.0003981633974482479
0.5711186300000008,3.58844418467254,0.3,1.0,1,-0.43212835320802834,-0.1296385059624085,0.0003981633974482479
0.5901306809999909,3.707900424175026,0.3,1.0,1,-0.5365198859734945,-0.16095596579204835,0.0003981633974482479
0.609131234000003,3.8272844196129894,0.3,1.0,1,-0.633208576878415,-0.18996257306352451,0.0003981633974482479
0.6281397289999973,3.9467183161085497,0.3,1.0,1,-0.7209177354110975,-0.21627532062332924,-0.12526554274614343
0.6471601479999975,4.066227133305751,0.3,1.0,1,-0.7984007271026645,-0.23952021813079935,-0.1652494492463772
0.6661592749999983,4.1856021689213945,0.3,1.0,1,-0.8644269875997538,-0.25932809627992615,-0.1652494492463772
0.6851668819999901,4.305030485948387,0.3,1.0,1,-0.9181705507226489,-0.27545116521679464,-0.21094534238950147
0.7041915410000001,4.424565943851352,0.3,1.0,1,-0.9588641119288804,-0.28765923357866413,-0.23950527560395407
0.7232161629999894,4.54410116927633,0.3,1.0,1,-0.9858729942414964,-0.2957618982724489,-0.23950527560395407
0.7422140679999956,4.663468526839563,0.3,1.0,1,-0.9988036332375084,-0.2996410899712525,-0.26235322217551627
0.7612077710000023,4.782809482458138,0.3,1.0,1,-0.9975215009473409,-0.2992564502842023,-0.2852011687470784
0.7802155999999911,4.90223919435225,0.3,1.0,1,-0.9820325125256816,-0.2946097537577045,-0.2909131553899689
0.7992492189999894,5.0218309495954925,0.3,1.0,1,-0.9525036537109716,-0.28575109611329147,-0.2909131553899689
0.8182542899999987,5.141243332464656,0.3,1.0,1,-0.9094427402252685,-0.2728328220675805,-0.2794891821041878
0.8372695989999954,5.260720042584915,0.3,1.0,1,-0.8533956668376149,-0.25601870005128446,-0.2852011687470784
0.8563016079999954,5.380301681899825,0.3,1.0,1,-0.7851161405671464,-0.23553484217014392,-0.2852011687470784
0.8753336719999965,5.499883666789933,0.3,1.0,1,-0.7056227626257413,-0.21168682878772238,-0.2852011687470784
0.8943324109999935,5.619256264529654,0.3,1.0,1,-0.6162160247064181,-0.18486480741192543,-0.2452172622468446
0.913333000999998,5.738640492445426,0.3,1.0,1,-0.5180287954683167,-0.155408638640495,-0.2452172622468446
0.9323249449999906,5.857970395940957,0.3,1.0,1,-0.4125165646825589,-0.12375496940476766,-0.2452172622468446
0.9513552689999898,5.977541448088619,0.3,1.0,1,-0.3009072559546854,-0.09027217678640563,-0.1652494492463772
0.9703499149999999,6.0968883287509605,0.3,1.0,1,-0.18522122557131945,-0.05556636767139583,-0.11955355610325291
0.9893571519999966,6.2163143209994205,0.3,1.0,1,-0.0668211591697316,-0.02004634775091948,-0.11955355610325291
