time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,6,0.12533323356430426,0.03759997006929128,-0.0001844167709350586,0.0007370606763288379
0.02,0.25132741228718347,0.3,1.0,6,0.2486898871648548,0.07460696614945643,-0.00018996000289916992,-0.0002231679973192513
0.04,0.3769911184307752,0.3,1.0,6,0.368124552684678,0.11043736580540339,0.002769291400909424,0.7348430752754211
0.06,0.5026548245743669,0.3,1.0,6,0.4817536741017153,0.1445261022305146,0.022473454475402832,1.4633890390396118
0.08,0.6283185307179586,0.3,1.0,6,0.5877852522924731,0.17633557568774194,0.05101919174194336,1.8438098430633545
0.1,0.7539822368615503,0.3,1.0,6,0.6845471059286886,0.20536413177860657,0.08347141742706299,2.0426735877990723
0.12000000000000001,0.879645943005142,0.3,1.0,6,0.7705132427757891,0.23115397283273673,0.11700969934463501,2.0260205268859863
0.14,1.0053096491487337,0.3,1.0,6,0.844327925502015,0.2532983776506045,0.14957791566848755,1.9061325788497925
0.16,1.1309733552923253,0.3,1.0,6,0.9048270524660195,0.2714481157398058,0.17984628677368164,1.7447357177734375
0.18,1.256637061435917,0.3,1.0,6,0.9510565162951535,0.285316954888546,0.207879900932312,1.5478174686431885
0.19999999999999998,1.3823007675795087,0.3,1.0,6,0.9822872507286886,0.29468617521860657,0.23256701231002808,1.3218083381652832
0.21999999999999997,1.5079644737231004,0.3,1.0,6,0.9980267284282716,0.2994080185284815,0.25353938341140747,1.077541470527649
0.23999999999999996,1.633628179866692,0.3,1.0,6,0.9980267284282716,0.2994080185284815,0.27047544717788696,0.8188455700874329
0.25999999999999995,1.7592918860102837,0.3,1.0,6,0.9822872507286887,0.2946861752186066,0.28291624784469604,0.5546002388000488
0.27999999999999997,1.8849555921538754,0.3,1.0,6,0.9510565162951538,0.28531695488854614,0.2907732129096985,0.28679338097572327
0.3,2.0106192982974673,0.3,1.0,6,0.9048270524660197,0.2714481157398059,0.2939777970314026,0.016099151223897934
0.32,2.1362830044410592,0.3,1.0,6,0.8443279255020152,0.25329837765060453,0.29271596670150757,-0.23734641075134277
0.34,2.261946710584651,0.3,1.0,6,0.7705132427757893,0.23115397283273675,0.2871806025505066,-0.5200285911560059
0.36000000000000004,2.387610416728243,0.3,1.0,6,0.6845471059286885,0.20536413177860655,0.2770623564720154,-0.7946686148643494
0.38000000000000006,2.513274122871835,0.3,1.0,6,0.5877852522924728,0.17633557568774183,0.262717068195343,-1.0575551986694336
0.4000000000000001,2.638937829015427,0.3,1.0,6,0.4817536741017148,0.14452610223051443,0.2442978024482727,-1.3068127632141113
0.4200000000000001,2.7646015351590187,0.3,1.0,6,0.3681245526846773,0.11043736580540318,0.2220129370689392,-1.536492109298706
0.4400000000000001,2.8902652413026106,0.3,1.0,6,0.24868988716485396,0.07460696614945618,0.19621247053146362,-1.7426073551177979
0.46000000000000013,3.0159289474462025,0.3,1.0,6,0.1253332335643032,0.03759997006929096,0.16735124588012695,-1.8760664463043213
0.48000000000000015,3.1415926535897944,0.3,1.0,6,-1.2098029496354525e-15,-3.6294088489063575e-16,0.13588815927505493,-2.0021731853485107
0.5000000000000001,3.2672563597333864,0.3,1.0,6,-0.12533323356430562,-0.03759997006929169,0.10268634557723999,-2.008498191833496
0.5200000000000001,3.3929200658769783,0.3,1.0,6,-0.2486898871648563,-0.07460696614945689,0.06769639253616333,-2.1193363666534424
0.5400000000000001,3.51858377202057,0.3,1.0,6,-0.3681245526846796,-0.11043736580540388,0.031181395053863525,-2.2007415294647217
0.5600000000000002,3.644247478164162,0.3,1.0,6,-0.48175367410171693,-0.14452610223051507,-0.006292462348937988,-2.2985517978668213
0.5800000000000002,3.769911184307754,0.3,1.0,6,-0.5877852522924748,-0.17633557568774244,-0.04352092742919922,-2.284724473953247
0.6000000000000002,3.895574890451346,0.3,1.0,6,-0.6845471059286903,-0.20536413177860707,-0.08000713586807251,-2.204345464706421
0.6200000000000002,4.021238596594937,0.3,1.0,6,-0.7705132427757905,-0.23115397283273714,-0.1151968240737915,-2.0890140533447266
