time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,4,0.12533323356430426,0.03759997006929128,-0.00011843442916870117,0.0001744837500154972
0.02,0.25132741228718347,0.3,1.0,4,0.2486898871648548,0.07460696614945643,-0.00011831521987915039,-0.0005364286480471492
0.04,0.3769911184307752,0.3,1.0,4,0.368124552684678,0.11043736580540339,-0.00011742115020751953,-0.0005926995654590428
0.06,0.5026548245743669,0.3,1.0,4,0.4817536741017153,0.1445261022305146,0.013709962368011475,0.7803064584732056
0.08,0.6283185307179586,0.3,1.0,4,0.5877852522924731,0.17633557568774194,0.03923243284225464,1.1772011518478394
0.1,0.7539822368615503,0.3,1.0,4,0.6845471059286886,0.20536413177860657,0.07019436359405518,1.3511204719543457
0.12000000000000001,0.879645943005142,0.3,1.0,4,0.7705132427757891,0.23115397283273673,0.10340780019760132,1.4042158126831055
0.14,1.0053096491487337,0.3,1.0,4,0.844327925502015,0.2532983776506045,0.13644307851791382,1.36344575881958
0.16,1.1309733552923253,0.3,1.0,4,0.9048270524660195,0.2714481157398058,0.16778463125228882,1.2601975202560425
0.18,1.256637061435917,0.3,1.0,4,0.9510565162951535,0.285316954888546,0.1965264081954956,1.1714848279953003
0.19999999999999998,1.3823007675795087,0.3,1.0,4,0.9822872507286886,0.29468617521860657,0.2226378321647644,1.036407470703125
0.21999999999999997,1.5079644737231004,0.3,1.0,4,0.9980267284282716,0.2994080185284815,0.24518293142318726,0.886198878288269
0.23999999999999996,1.633628179866692,0.3,1.0,4,0.9980267284282716,0.2994080185284815,0.26383107900619507,0.7239041924476624
0.25999999999999995,1.7592918860102837,0.3,1.0,4,0.9822872507286887,0.2946861752186066,0.27829283475875854,0.5491617918014526
0.27999999999999997,1.8849555921538754,0.3,1.0,4,0.9510565162951538,0.28531695488854614,0.28820937871932983,0.373769611120224
0.3,2.0106192982974673,0.3,1.0,4,0.9048270524660197,0.2714481157398059,0.29349905252456665,0.1925613433122635
0.32,2.1362830044410592,0.3,1.0,4,0.8443279255020152,0.25329837765060453,0.2941282391548157,0.01175516564399004
0.34,2.261946710584651,0.3,1.0,4,0.7705132427757893,0.23115397283273675,0.29043346643447876,-0.15894973278045654
0.36000000000000004,2.387610416728243,0.3,1.0,4,0.6845471059286885,0.20536413177860655,0.2821694016456604,-0.35608726739883423
0.38000000000000006,2.513274122871835,0.3,1.0,4,0.5877852522924728,0.17633557568774183,0.2694249749183655,-0.5407425165176392
0.4000000000000001,2.638937829015427,0.3,1.0,4,0.4817536741017148,0.14452610223051443,0.2525208592414856,-0.7223890423774719
0.4200000000000001,2.7646015351590187,0.3,1.0,4,0.3681245526846773,0.11043736580540318,0.23167484998703003,-0.8917169570922852
0.4400000000000001,2.8902652413026106,0.3,1.0,4,0.24868988716485396,0.07460696614945618,0.2071683406829834,-1.0474365949630737
0.46000000000000013,3.0159289474462025,0.3,1.0,4,0.1253332335643032,0.03759997006929096,0.179395854473114,-1.1850016117095947
0.48000000000000015,3.1415926535897944,0.3,1.0,4,-1.2098029496354525e-15,-3.6294088489063575e-16,0.14886552095413208,-1.3086268901824951
0.5000000000000001,3.2672563597333864,0.3,1.0,4,-0.12533323356430562,-0.03759997006929169,0.1159217357635498,-1.4056379795074463
0.5200000000000001,3.3929200658769783,0.3,1.0,4,-0.2486898871648563,-0.07460696614945689,0.0817299485206604,-1.4751346111297607
0.5400000000000001,3.51858377202057,0.3,1.0,4,-0.3681245526846796,-0.11043736580540388,0.04578906297683716,-1.5422650575637817
0.5600000000000002,3.644247478164162,0.3,1.0,4,-0.48175367410171693,-0.14452610223051507,0.008834600448608398,-1.5837496519088745
0.5800000000000002,3.769911184307754,0.3,1.0,4,-0.5877852522924748,-0.17633557568774244,-0.02853536605834961,-1.5616270303726196
0.6000000000000002,3.895574890451346,0.3,1.0,4,-0.6845471059286903,-0.20536413177860707,-0.06532877683639526,-1.5298843383789062
0.6200000000000002,4.021238596594937,0.3,1.0,4,-0.7705132427757905,-0.23115397283273714,-0.10107266902923584,-1.4702664613723755
0.6400000000000002,4.146902302738529,0.3,1.0,4,-0.8443279255020162,-0.25329837765060487,-0.1351352334022522,-1.3958057165145874
0.6600000000000003,4.272566008882121,0.3,1.0,4,-0.9048270524660205,-0.27144811573980615,-0.1670740842819214,-1.2974541187286377
0.6800000000000003,4.398229715025713,0.3,1.0,4,-0.9510565162951543,-0.2853169548885463,-0.1963822841644287,-1.1782665252685547
0.7000000000000003,4.523893421169305,0.3,1.0,4,-0.9822872507286892,-0.29468617521860674,-0.22259944677352905,-1.0345278978347778
