time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.0,0.12566370614359174,0.3,1.0,4,0.12533323356430426,0.03759997006929128,-9.697675704956055e-05,-0.0002597500861156732
0.02,0.25132741228718347,0.3,1.0,4,0.2486898871648548,0.07460696614945643,-9.59634780883789e-05,0.0001426116214133799
0.04,0.3769911184307752,0.3,1.0,4,0.368124552684678,0.11043736580540339,0.005601227283477783,1.1351191997528076
0.06,0.5026548245743669,0.3,1.0,4,0.4817536741017153,0.1445261022305146,0.03651559352874756,2.182331085205078
0.08,0.6283185307179586,0.3,1.0,4,0.5877852522924731,0.17633557568774194,0.07320505380630493,2.2602474689483643
0.1,0.7539822368615503,0.3,1.0,4,0.6845471059286886,0.20536413177860657,0.11007660627365112,2.235146999359131
0.12000000000000001,0.879645943005142,0.3,1.0,4,0.7705132427757891,0.23115397283273673,0.14478236436843872,2.068284749984741
0.14,1.0053096491487337,0.3,1.0,4,0.844327925502015,0.2532983776506045,0.17632848024368286,1.8773226737976074
0.16,1.1309733552923253,0.3,1.0,4,0.9048270524660195,0.2714481157398058,0.20550525188446045,1.7145490646362305
0.18,1.256637061435917,0.3,1.0,4,0.9510565162951535,0.285316954888546,0.23147565126419067,1.4877156019210815
0.19999999999999998,1.3823007675795087,0.3,1.0,4,0.9822872507286886,0.29468617521860657,0.2535551190376282,1.2319444417953491
0.21999999999999997,1.5079644737231004,0.3,1.0,4,0.9980267284282716,0.2994080185284815,0.27157658338546753,0.9603005647659302
0.23999999999999996,1.633628179866692,0.3,1.0,4,0.9980267284282716,0.2994080185284815,0.28496819734573364,0.6765581965446472
0.25999999999999995,1.7592918860102837,0.3,1.0,4,0.9822872507286887,0.2946861752186066,0.2937632203102112,0.3900323510169983
0.27999999999999997,1.8849555921538754,0.3,1.0,4,0.9510565162951538,0.28531695488854614,0.29790037870407104,0.10005874186754227
0.3,2.0106192982974673,0.3,1.0,4,0.9048270524660197,0.2714481157398059,0.2976791262626648,-0.14879930019378662
0.32,2.1362830044410592,0.3,1.0,4,0.8443279255020152,0.25329837765060453,0.2928921580314636,-0.46277186274528503
0.34,2.261946710584651,0.3,1.0,4,0.7705132427757893,0.23115397283273675,0.28327423334121704,-0.7497087717056274
0.36000000000000004,2.387610416728243,0.3,1.0,4,0.6845471059286885,0.20536413177860655,0.2693113684654236,-1.0215927362442017
0.38000000000000006,2.513274122871835,0.3,1.0,4,0.5877852522924728,0.17633557568774183,0.25127166509628296,-1.2732741832733154
0.4000000000000001,2.638937829015427,0.3,1.0,4,0.4817536741017148,0.14452610223051443,0.22940343618392944,-1.5050783157348633
0.4200000000000001,2.7646015351590187,0.3,1.0,4,0.3681245526846773,0.11043736580540318,0.2039009928703308,-1.7193450927734375
0.4400000000000001,2.8902652413026106,0.3,1.0,4,0.24868988716485396,0.07460696614945618,0.17517560720443726,-1.9050508737564087
0.46000000000000013,3.0159289474462025,0.3,1.0,4,0.1253332335643032,0.03759997006929096,0.14379256963729858,-2.0457582473754883
